6351,,,,,,
第2001回,7982,7982,7,9,8,2
第2002回,2703,2703,2,7,0,3
第2003回,2892,2892,2,8,9,2
第2004回,146,0146,0,1,4,6
第2005回,4052,4052,4,0,5,2
第2006回,5440,5440,5,4,4,0
第2007回,8799,8799,8,7,9,9
第2008回,8999,8999,8,9,9,9
第2009回,5022,5022,5,0,2,2
第2010回,1215,1215,1,2,1,5
第2101回,2909,2909,2,9,0,9
第2102回,9060,9060,9,0,6,0
第2103回,3097,3097,3,0,9,7
第2104回,8751,8751,8,7,5,1
第2105回,5059,5059,5,0,5,9
第2106回,9595,9595,9,5,9,5
第2107回,2502,2502,2,5,0,2
第2108回,8936,8936,8,9,3,6
第2109回,3488,3488,3,4,8,8
第2110回,8594,8594,8,5,9,4
第2201回,3379,3379,3,3,7,9
第2202回,2135,2135,2,1,3,5
第2203回,6590,6590,6,5,9,0
第2204回,9440,9440,9,4,4,0
第2205回,4644,4644,4,6,4,4
第2206回,9947,9947,9,9,4,7
第2207回,502,0502,0,5,0,2
第2208回,4181,4181,4,1,8,1
第2209回,3150,3150,3,1,5,0
第2210回,5726,5726,5,7,2,6
第2301回,8297,8297,8,2,9,7
第2302回,8297,8297,8,2,9,7
第2303回,7898,7898,7,8,9,8
第2304回,726,0726,0,7,2,6
第2305回,7048,7048,7,0,4,8
第2306回,4330,4330,4,3,3,0
第2307回,5480,5480,5,4,8,0
第2308回,3868,3868,3,8,6,8
第2309回,6359,6359,6,3,5,9
第2310回,4121,4121,4,1,2,1
第2401回,7410,7410,7,4,1,0
第2402回,650,0650,0,6,5,0
第2403回,6829,6829,6,8,2,9
第2404回,5494,5494,5,4,9,4
第2405回,3461,3461,3,4,6,1
第2406回,6897,6897,6,8,9,7
第2407回,3733,3733,3,7,3,3
第2408回,6877,6877,6,8,7,7
第2409回,6622,6622,6,6,2,2
第2410回,6610,6610,6,6,1,0
第2501回,7349,7349,7,3,4,9
第2502回,8544,8544,8,5,4,4
